cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_15.c,bad,170,1,false,1,false,FAILED,0,913,338,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_15.c,good,170,1,false,1,false,PASSED,0,768,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_09.c,bad,128,1,false,1,false,FAILED,0,917,414,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_09.c,good,128,1,false,1,false,PASSED,0,753,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_16.c,bad,87,1,false,1,false,FAILED,0,942,361,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_16.c,good,87,1,false,1,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_06.c,bad,129,1,false,1,false,FAILED,0,963,390,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_06.c,good,129,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_02.c,bad,128,1,false,1,false,FAILED,0,903,365,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_02.c,good,128,1,false,1,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_14.c,bad,128,1,false,1,false,FAILED,0,906,379,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_14.c,good,128,1,false,1,false,PASSED,0,798,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_13.c,bad,128,1,false,1,false,FAILED,0,888,340,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_13.c,good,128,1,false,1,false,PASSED,0,813,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_05.c,bad,130,1,false,1,false,FAILED,0,888,347,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_05.c,good,130,1,false,1,false,PASSED,0,783,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_21.c,bad,119,1,false,1,false,FAILED,0,950,378,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_21.c,good,119,1,false,1,false,PASSED,0,894,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_17.c,bad,84,1,false,1,false,FAILED,0,918,395,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_17.c,good,84,1,false,1,false,PASSED,0,752,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_10.c,bad,128,1,false,1,false,FAILED,0,967,411,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_10.c,good,128,1,false,1,false,PASSED,0,764,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_18.c,bad,75,1,false,1,false,FAILED,0,968,390,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_18.c,good,75,1,false,1,false,PASSED,0,795,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_04.c,bad,130,1,false,1,false,FAILED,0,849,339,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_04.c,good,130,1,false,1,false,PASSED,0,819,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22a.c,bad,68,1,false,1,false,FAILED,0,913,367,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22a.c,good,68,1,false,1,false,PASSED,0,1128,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22b.c,bad,64,0,false,0,false,FAILED,0,1038,433,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_22b.c,good,64,0,false,0,false,PASSED,0,783,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_42.c,bad,78,1,false,1,false,FAILED,0,947,364,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_42.c,good,78,1,false,1,false,PASSED,0,754,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_34.c,bad,83,1,false,1,false,FAILED,0,961,374,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_34.c,good,83,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_45.c,bad,84,1,false,1,false,FAILED,0,936,373,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_45.c,good,84,1,false,1,false,FAILED,0,2,810,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_31.c,bad,75,1,false,1,false,FAILED,0,869,352,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_31.c,good,75,1,false,1,false,PASSED,0,768,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_44.c,bad,78,1,false,1,false,FAILED,0,920,370,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_44.c,good,78,1,false,1,false,PASSED,0,767,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_32.c,bad,90,1,false,1,false,FAILED,0,863,349,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_32.c,good,90,1,false,1,false,PASSED,0,808,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_41.c,bad,75,1,false,1,false,FAILED,0,936,359,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_41.c,good,75,1,false,1,false,PASSED,0,793,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51a.c,bad,52,1,false,1,false,FAILED,0,986,405,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51a.c,good,52,1,false,1,false,PASSED,0,927,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51b.c,bad,32,0,false,0,false,FAILED,0,895,357,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_51b.c,good,32,0,false,0,false,PASSED,0,701,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52c.c,bad,32,0,false,0,false,FAILED,0,818,353,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52c.c,good,32,0,false,0,false,PASSED,0,776,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52a.c,bad,52,1,false,1,false,FAILED,0,952,372,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_52a.c,good,52,1,false,1,false,PASSED,0,1054,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53d.c,bad,32,0,false,0,false,FAILED,0,925,368,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53d.c,good,32,0,false,0,false,PASSED,0,822,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53a.c,bad,52,1,false,1,false,FAILED,0,998,414,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_53a.c,good,52,1,false,1,false,PASSED,0,1146,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54a.c,bad,52,1,false,1,false,FAILED,0,926,359,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54a.c,good,52,1,false,1,false,PASSED,0,912,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54e.c,bad,32,0,false,0,false,FAILED,0,955,395,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_54e.c,good,32,0,false,0,false,PASSED,0,780,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63a.c,bad,52,1,false,1,false,FAILED,0,997,412,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63a.c,good,52,1,false,1,false,PASSED,0,999,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63b.c,bad,35,0,false,0,false,FAILED,0,923,378,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_63b.c,good,35,0,false,0,false,PASSED,0,781,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64a.c,bad,52,1,false,1,false,FAILED,0,917,359,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64a.c,good,52,1,false,1,false,PASSED,0,773,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64b.c,bad,38,0,false,0,false,FAILED,0,971,344,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_64b.c,good,38,0,false,0,false,PASSED,0,751,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65a.c,bad,55,1,false,1,false,FAILED,0,905,370,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65a.c,good,55,1,false,1,false,PASSED,0,1289,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65b.c,bad,32,0,false,0,false,FAILED,0,985,415,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_65b.c,good,32,0,false,0,false,PASSED,0,791,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66a.c,bad,58,1,false,1,false,FAILED,0,936,376,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66a.c,good,58,1,false,1,false,PASSED,0,976,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66b.c,bad,35,0,false,0,false,FAILED,0,921,378,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_66b.c,good,35,0,false,0,false,PASSED,0,799,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67a.c,bad,62,1,false,1,false,FAILED,0,940,401,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67a.c,good,62,1,false,1,false,PASSED,0,951,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67b.c,bad,39,0,false,0,false,FAILED,0,912,354,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_square_67b.c,good,39,0,false,0,false,PASSED,0,788,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_01.c,bad,88,5,true,1,false,FAILED,0,1474,182,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_01.c,good,88,5,true,1,false,PASSED,0,1339,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_04.c,bad,169,7,true,1,false,FAILED,0,1659,264,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_04.c,good,169,7,true,1,false,PASSED,0,1540,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_11.c,bad,167,7,true,1,false,FAILED,0,1393,235,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_11.c,good,167,7,true,1,false,PASSED,0,1238,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_15.c,bad,209,7,true,1,false,FAILED,0,1259,173,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_15.c,good,209,7,true,1,false,PASSED,0,1264,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,1194,141,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22b.c,good,71,0,false,0,false,PASSED,0,3131,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_13.c,bad,167,7,true,1,false,FAILED,0,1319,211,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_13.c,good,167,7,true,1,false,PASSED,0,1771,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_14.c,bad,167,7,true,1,false,FAILED,0,1262,157,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_14.c,good,167,7,true,1,false,PASSED,0,1602,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_05.c,bad,169,7,true,1,false,FAILED,0,1360,178,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_05.c,good,169,7,true,1,false,PASSED,0,1324,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_10.c,bad,167,7,true,1,false,FAILED,0,1060,172,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_10.c,good,167,7,true,1,false,PASSED,0,1471,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_08.c,bad,175,7,true,1,false,FAILED,0,1500,207,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_08.c,good,175,7,true,1,false,PASSED,0,1703,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_17.c,bad,109,5,true,1,false,FAILED,0,1401,195,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_17.c,good,109,5,true,1,false,PASSED,0,1259,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_03.c,bad,167,7,true,1,false,FAILED,0,1456,230,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_03.c,good,167,7,true,1,false,PASSED,0,1638,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22a.c,bad,99,7,true,1,false,PASSED,0,1101,468,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_22a.c,good,99,7,true,1,false,PASSED,0,939,374,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_12.c,bad,166,7,true,1,false,FAILED,0,1204,129,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_12.c,good,166,7,true,1,false,PASSED,0,1417,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_06.c,bad,168,7,true,1,false,FAILED,0,1234,153,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_06.c,good,168,7,true,1,false,PASSED,0,1191,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_07.c,bad,168,7,true,1,false,FAILED,0,947,127,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_07.c,good,168,7,true,1,false,PASSED,0,1480,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_21.c,bad,157,7,true,1,false,FAILED,0,1183,152,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_21.c,good,157,7,true,1,false,PASSED,0,1556,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_31.c,bad,100,5,true,1,false,FAILED,0,1378,157,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_31.c,good,100,5,true,1,false,PASSED,0,1346,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_34.c,bad,108,5,true,1,false,FAILED,0,1203,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_34.c,good,108,5,true,1,false,PASSED,0,1340,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_02.c,bad,167,7,true,1,false,FAILED,0,1264,149,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_02.c,good,167,7,true,1,false,PASSED,0,1382,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_45.c,bad,109,5,true,1,false,FAILED,0,1287,171,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_45.c,good,109,5,true,1,false,PASSED,0,968,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_09.c,bad,167,7,true,1,false,FAILED,0,1240,167,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_09.c,good,167,7,true,1,false,PASSED,0,1227,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_44.c,bad,103,5,true,1,false,FAILED,0,1279,141,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_44.c,good,103,5,true,1,false,PASSED,0,1398,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_18.c,bad,100,5,true,1,false,FAILED,0,2106,293,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_18.c,good,100,5,true,1,false,PASSED,0,1325,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_16.c,bad,112,5,true,1,false,FAILED,0,1058,180,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_16.c,good,112,5,true,1,false,PASSED,0,1846,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_41.c,bad,100,5,true,1,false,FAILED,0,1265,163,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_41.c,good,100,5,true,1,false,PASSED,0,1570,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_32.c,bad,115,5,true,1,false,FAILED,0,1259,178,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_32.c,good,115,5,true,1,false,PASSED,0,1297,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_42.c,bad,103,5,false,1,false,FAILED,0,1255,160,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_42.c,good,103,5,false,1,false,PASSED,0,1299,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_51b.c,bad,37,0,false,0,false,FAILED,0,1134,189,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_51b.c,good,37,0,false,0,false,PASSED,0,1195,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52c.c,bad,37,0,false,0,false,FAILED,0,1247,156,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52c.c,good,37,0,false,0,false,PASSED,0,1569,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52a.c,bad,72,5,true,1,false,FAILED,0,1275,171,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_52a.c,good,72,5,true,1,false,PASSED,0,1315,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53a.c,bad,72,5,true,1,false,FAILED,0,2600,305,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53a.c,good,72,5,true,1,false,PASSED,0,1200,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53d.c,bad,37,0,false,0,false,FAILED,0,2042,237,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_53d.c,good,37,0,false,0,false,PASSED,0,1129,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54a.c,bad,72,5,true,1,false,FAILED,0,1188,136,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54a.c,good,72,5,true,1,false,PASSED,0,2611,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54e.c,bad,37,0,false,0,false,FAILED,0,1051,113,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_54e.c,good,37,0,false,0,false,PASSED,0,1416,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63a.c,bad,72,5,true,1,false,FAILED,0,1192,160,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63a.c,good,72,5,true,1,false,PASSED,0,1486,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63b.c,bad,40,0,false,0,false,FAILED,0,1142,163,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_63b.c,good,40,0,false,0,false,PASSED,0,1490,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64a.c,bad,72,5,true,1,false,FAILED,0,1282,174,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64a.c,good,72,5,true,1,false,PASSED,0,2270,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64b.c,bad,43,0,false,0,false,FAILED,0,1411,227,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_64b.c,good,43,0,false,0,false,PASSED,0,1510,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65a.c,bad,75,5,true,1,false,FAILED,0,1129,175,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65a.c,good,75,5,true,1,false,PASSED,0,1502,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65b.c,bad,37,0,false,0,false,FAILED,0,1048,134,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_65b.c,good,37,0,false,0,false,PASSED,0,1262,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66a.c,bad,78,5,true,1,false,FAILED,0,1174,146,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66a.c,good,78,5,true,1,false,PASSED,0,1746,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66b.c,bad,40,0,false,0,false,FAILED,0,1240,163,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_66b.c,good,40,0,false,0,false,PASSED,0,1118,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67a.c,bad,82,5,true,1,false,FAILED,0,1085,144,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67a.c,good,82,5,true,1,false,PASSED,0,1577,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67b.c,bad,44,0,false,0,false,FAILED,0,1277,169,0
CWE190,CWE190_Integer_Overflow__int_fgets_multiply_67b.c,good,44,0,false,0,false,PASSED,0,1555,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_01.c,bad,84,5,true,1,false,FAILED,0,1104,478,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_01.c,good,84,5,true,1,false,PASSED,0,2016,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_42.c,bad,99,5,false,1,false,FAILED,0,1158,481,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_42.c,good,99,5,false,1,false,PASSED,0,2050,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_11.c,bad,159,7,true,1,false,FAILED,0,1159,541,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_11.c,good,159,7,true,1,false,PASSED,0,2108,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_14.c,bad,159,7,true,1,false,FAILED,0,1178,492,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_14.c,good,159,7,true,1,false,PASSED,0,2143,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_21.c,bad,150,7,true,1,false,FAILED,0,1168,479,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_21.c,good,150,7,true,1,false,PASSED,0,2100,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_09.c,bad,159,7,true,1,false,FAILED,0,1148,484,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_09.c,good,159,7,true,1,false,PASSED,0,2067,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_31.c,bad,96,5,true,1,false,FAILED,0,1131,452,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_31.c,good,96,5,true,1,false,PASSED,0,2011,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_06.c,bad,160,7,true,1,false,FAILED,0,1198,524,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_06.c,good,160,7,true,1,false,PASSED,0,2022,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_05.c,bad,161,7,true,1,false,FAILED,0,1134,485,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_05.c,good,161,7,true,1,false,PASSED,0,2108,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_34.c,bad,104,5,true,1,false,FAILED,0,1165,463,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_34.c,good,104,5,true,1,false,PASSED,0,1996,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_44.c,bad,99,5,true,1,false,FAILED,0,1192,463,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_44.c,good,99,5,true,1,false,PASSED,0,1976,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_02.c,bad,159,7,true,1,false,FAILED,0,1134,466,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_02.c,good,159,7,true,1,false,PASSED,0,2099,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_12.c,bad,155,7,true,1,false,FAILED,0,1185,479,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_12.c,good,155,7,true,1,false,PASSED,0,2103,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_07.c,bad,160,7,true,1,false,FAILED,0,1146,507,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_07.c,good,160,7,true,1,false,PASSED,0,2068,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_03.c,bad,159,7,true,1,false,FAILED,0,1236,534,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_03.c,good,159,7,true,1,false,PASSED,0,2004,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_45.c,bad,105,5,true,1,false,FAILED,0,1119,468,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_45.c,good,105,5,true,1,false,PASSED,0,1016,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_18.c,bad,96,5,true,1,false,FAILED,0,1144,504,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_18.c,good,96,5,true,1,false,PASSED,0,2066,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_17.c,bad,105,5,true,1,false,FAILED,0,1165,499,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_17.c,good,105,5,true,1,false,PASSED,0,2139,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_04.c,bad,161,7,true,1,false,FAILED,0,1163,510,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_04.c,good,161,7,true,1,false,PASSED,0,2052,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_41.c,bad,96,5,true,1,false,FAILED,0,1164,506,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_41.c,good,96,5,true,1,false,PASSED,0,2012,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_10.c,bad,159,7,true,1,false,FAILED,0,1142,522,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_10.c,good,159,7,true,1,false,PASSED,0,2132,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_32.c,bad,111,5,true,1,false,FAILED,0,1098,489,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_32.c,good,111,5,true,1,false,PASSED,0,2037,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_22b.c,bad,64,0,false,0,false,FAILED,0,1160,495,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_22b.c,good,64,0,false,0,false,PASSED,0,1993,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_15.c,bad,201,7,true,1,false,FAILED,0,1226,517,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_15.c,good,201,7,true,1,false,PASSED,0,2079,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_08.c,bad,167,7,true,1,false,FAILED,0,1172,492,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_08.c,good,167,7,true,1,false,PASSED,0,2191,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_13.c,bad,159,7,true,1,false,FAILED,0,1146,517,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_13.c,good,159,7,true,1,false,PASSED,0,2207,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_16.c,bad,108,5,true,1,false,FAILED,0,1185,475,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_16.c,good,108,5,true,1,false,PASSED,0,2082,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51b.c,bad,33,0,false,0,false,FAILED,0,1165,470,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51b.c,good,33,0,false,0,false,PASSED,0,1993,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51a.c,bad,73,5,true,1,false,FAILED,0,1097,488,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_51a.c,good,73,5,true,1,false,PASSED,0,2270,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52c.c,bad,33,0,false,0,false,FAILED,0,1136,478,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52c.c,good,33,0,false,0,false,PASSED,0,2082,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52a.c,bad,73,5,true,1,false,FAILED,0,1110,458,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_52a.c,good,73,5,true,1,false,PASSED,0,1989,0,0
CWE190,CWE190_Integer_Overflow__int_fgets_square_53d.c,bad,33,0,false,0,false,FAILED,0,1071,464,0
